Algorithm,File,Dataset,Avg_AF,Avg_Recall,QPS,Avg_Approx_Time,Avg_Exact_Time,k,L,w,kclusters,nprobe,M,nbits,kproj,probes
LSH,lsh_L5.dat,SIFT,1.27057,0.0152,652.918,6.8852,0.00118608,4.0,5.0,4.0,,,,,,
IVFFlat,ivfflat_nprobe20.dat,SIFT,0.0602311,0.978,482.416,0.000508992,0.00121402,,,,50.0,20.0,,,,
IVFPQ,ivfpq_M8.dat,SIFT,2.68196,0.7228,217.871,0.00314836,0.00119603,,,,50.0,5.0,8.0,8.0,,
LSH,lsh_k8.dat,SIFT,1.12146,0.1124,468.988,0.000435784,0.00105918,8.0,5.0,4.0,,,,,,
LSH,lsh_k6.dat,SIFT,1.12574,0.1102,508.298,0.000370088,0.00103834,6.0,5.0,4.0,,,,,,
IVFPQ,ivfpq_nprobe5.dat,SIFT,2.68893,0.6497,176.976,0.00336214,0.00201611,,,,50.0,5.0,16.0,8.0,,
Hypercube,hypercube_M100.dat,SIFT,1.14526,0.088,336.459,0.000344161,0.00225752,,,4.0,,,100.0,,14.0,2.0
Hypercube,hypercube_kproj14.dat,SIFT,1.3297,0.0136,495.472,0.000306533,0.00146711,,,4.0,,,10.0,,14.0,2.0
LSH,lsh_k4.dat,SIFT,1.11716,0.1186,530.536,0.000319941,0.00105298,4.0,5.0,4.0,,,,,,
IVFPQ,ivfpq_M4.dat,SIFT,1.92625,0.6747,201.783,0.00331543,0.00134697,,,,50.0,5.0,4.0,8.0,,
IVFFlat,ivfflat_nprobe10.dat,SIFT,0.0602558,0.8862,518.36,0.000430918,0.00120882,,,,50.0,10.0,,,,
IVFPQ,ivfpq_nprobe10.dat,SIFT,2.68196,0.7228,106.964,0.00674557,0.00224411,,,,50.0,10.0,16.0,8.0,,
IVFFlat,ivfflat_nprobe40.dat,SIFT,0.0602281,0.9985,477.796,0.000618549,0.00120712,,,,50.0,40.0,,,,
Hypercube,hypercube_M150.dat,SIFT,1.14526,0.088,334.089,0.000361053,0.00222359,,,4.0,,,150.0,,14.0,2.0
Hypercube,hypercube_kproj16.dat,SIFT,1.51352,0.0052,386.124,0.000513144,0.00178424,,,4.0,,,10.0,,16.0,2.0
LSH,lsh_L3.dat,SIFT,1.33041,0.0076,707.289,3.89032,0.00115329,4.0,3.0,4.0,,,,,,
IVFPQ,ivfpq_M16.dat,SIFT,3.67176,0.7547,102.781,0.00733532,0.0021024,,,,50.0,5.0,16.0,8.0,,
Hypercube,hypercube_kproj10.dat,SIFT,1.21814,0.0332,515.251,0.000160207,0.00152617,,,4.0,,,10.0,,10.0,2.0
IVFPQ,ivfpq_nprobe20.dat,SIFT,2.68086,0.7419,73.9945,0.0112241,0.00200566,,,,50.0,20.0,16.0,8.0,,
LSH,lsh_L10.dat,SIFT,1.2093,0.0376,540.525,0.000151375,0.00129221,4.0,10.0,4.0,,,,,,
IVFFlat,ivfflat_nprobe5.dat,SIFT,0.0603455,0.7088,301.08,0.000597674,0.00201342,,,,50.0,5.0,,,,
